CSR Number,LADBS Inspection District,Address House Number,Address House Fraction Number,Address Street Direction,Address Street Name,Address Street Suffix,Address Street Suffix Direction,Address Street Zip,Date Received,Date Closed,Due Date,Case Flag,CSR Priority,GIS Parcel Identification Number(PIN),CSR Problem Type,Area Planning Commission (APC),Case Number Related to CSR,Response Days,Latitude/Longitude,CSR_CASE_NUMBER
341516,2103,3614,,N,AMESBURY,ROAD,,90027,12/22/2014,,01/21/2015,N,2,154-5A203 312,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.11615, -118.2798)",341516-341516
341518,2201,1717,,W,6TH,ST,,90017,12/22/2014,,01/21/2015,N,3,132A205    16,"PEOPLE SELLING PRODUCTS OUTSIDE OF AN ENCLOSED BUILDING (E.G. STREET, SIDEWALKS, PARKING)",Central,,,"(34.05775, -118.27044)",341518-341518
341521,3124,10334,,N,MOUNTAIR,AVE,,91042,12/22/2014,,01/21/2015,N,3,204B197   654,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,North Valley,,,"(34.25692, -118.29306)",341521-341521
341523,2103,2321,,N,COMMONWEALTH,AVE,,90027,12/22/2014,,01/21/2015,N,2,153A201   136,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.11407, -118.28576)",341523-341523
341524,2102,4443,,N,MAMMOTH,AVE,,91423,12/22/2014,,01/21/2015,N,3,165B153   154,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.15157, -118.43276)",341524-341524
341526,3107,7240,,N,LEMONA,AVE,,91405,12/22/2014,,01/21/2015,N,3,186B145  1108,BUILDINGS IN NEED OF GENERAL REPAIR,South Valley,,,"(34.20229, -118.46006)",341526-341526
341529,2121,3207,,E,WHITTIER,BLVD,,90023,12/22/2014,,01/21/2015,N,3,123A225   457,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.02926, -118.20389)",341529-341529
341531,2123,4446,,E,RADIUM,DR,,90032,12/22/2014,,01/21/2015,N,3,141A229   423,TOO MANY ITEMS STORED ON PROPERTY (JUNK),East Los Angeles,,,"(34.07908, -118.19396)",341531-341531
341533,2115,1535,,S,BENTLEY,AVE,,90025,12/22/2014,,01/21/2015,N,3,129B153  1395,BUILDINGS IN NEED OF GENERAL REPAIR,West Los Angeles,,,"(34.04995, -118.44532)",341533-341533
341538,2115,4612,,N,LIBBIT,AVE,,91436,12/22/2014,,01/21/2015,N,2,168B137   686,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.15402, -118.48982)",341538-341538
341540,3124,10551,,N,TUJUNGA CANYON,BLVD,,91042,12/22/2014,,01/21/2015,N,3,207B197  1242,OPEN STORAGE OF VEHICLES THAT CANNOT BE LEGALLY OPERATED (E.G. JUNK CARS),North Valley,,,"(34.26089, -118.29344)",341540-341540
341542,2201,4001,,W,OLYMPIC,BLVD,,90019,12/23/2014,,01/22/2015,N,3,132B189  1196,POOL EQUIPMENT OR AIR CONDITIONER NOISE INSPECTION,Central,,,"(34.05406, -118.32082)",341542-341542
341555,1132,3661,,S,4TH,AVE,,90018,12/23/2014,,01/22/2015,N,3,120B189  1566,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(34.02108, -118.32143)",341555-341555
341556,2201,108,,N,FREMONT,AVE,,90012,12/23/2014,,01/22/2015,N,3,133-5A211 226,POOL EQUIPMENT OR AIR CONDITIONER NOISE INSPECTION,Central,,,"(34.05856, -118.25265)",341556-341556
341557,2201,108,,N,FREMONT,AVE,,90012,12/23/2014,,01/22/2015,N,3,133-5A211 226,POOL EQUIPMENT OR AIR CONDITIONER NOISE INSPECTION,Central,,,"(34.05856, -118.25265)",341557-341557
341558,2123,1456,,W,HEPNER,AVE,,90041,12/23/2014,,01/22/2015,N,3,159A227    51,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.13164, -118.19761)",341558-341558
341559,2103,741,,S,ORANGE,DR,,90036,12/23/2014,,01/22/2015,N,3,132B181   151,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.06096, -118.34241)",341559-341559
341562,2201,1331,,S,ROXBURY,DR,,90035,12/23/2014,,01/22/2015,N,3,132A165   262,POOL EQUIPMENT OR AIR CONDITIONER NOISE INSPECTION,West Los Angeles,,,"(34.05503, -118.40314)",341562-341562
341566,2102,5938,,N,TOBIAS,AVE,,91411,12/23/2014,,01/22/2015,N,2,177A151   164,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.17866, -118.45189)",341566-341566
341569,2201,2636,,N,BRONHOLLY,DR,,90068,12/23/2014,,01/22/2015,N,3,154-5A191 119,POOL EQUIPMENT OR AIR CONDITIONER NOISE INSPECTION,Central,,,"(34.11872, -118.31694)",341569-341569
341572,3124,5655,,N,ELMER,AVE,,91601,12/23/2014,,01/22/2015,N,2,174B173   686,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.17375, -118.37649)",341572-341572
341578,2115,5953,,N,JELLICO,AVE,,91316,12/23/2014,,01/22/2015,N,3,177B129   596,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Valley,,,"(34.17895, -118.51757)",341578-341578
341580,2102,14743,,W,MCCORMICK,ST,,91411,12/23/2014,,01/22/2015,N,2,172-5A149 210,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.16588, -118.45454)",341580-341580
341581,1132,3475,,S,2ND,AVE,,90018,12/23/2014,,01/22/2015,N,3,120B189  1135,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.02331, -118.31902)",341581-341581
341587,3124,10553,,N,HELENDALE,AVE,,91042,12/23/2014,,01/22/2015,N,2,207B197  1211,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,North Valley,,,"(34.26109, -118.29622)",341587-341587
341588,2201,108,,N,FREMONT,AVE,,90012,12/23/2014,,01/22/2015,N,3,133-5A211 226,POOL EQUIPMENT OR AIR CONDITIONER NOISE INSPECTION,Central,,,"(34.05856, -118.25265)",341588-341588
341592,2115,4550,,N,LIBBIT,AVE,,91436,12/23/2014,,01/22/2015,N,2,168B137   674,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.15398, -118.49088)",341592-341592
341597,2123,2607,,N,LOMBARDY,BLVD,,90032,12/24/2014,,01/23/2015,N,3,139-5A233 132,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.07676, -118.17692)",341597-341597
341598,2123,2627,,N,LOMBARDY,BLVD,,90032,12/24/2014,,01/23/2015,N,3,139-5A233 105,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.07716, -118.17738)",341598-341598
341599,2123,5010,,E,LADD,AVE,,90032,12/24/2014,,01/23/2015,N,3,139-5A233 248,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.07525, -118.17731)",341599-341599
341607,2121,2515,,E,NORFOLK,ST,,90033,12/24/2014,,01/23/2015,N,2,133-5A227 125,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.06013, -118.19738)",341607-341607
341610,3123,13745,,W,RAYEN,ST,,91331,12/24/2014,,01/23/2015,N,2,198B153   893,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,North Valley,,,"(34.23623, -118.4327)",341610-341610
341615,1133,1027,,S,GRAMERCY,PL,,90019,12/24/2014,,01/23/2015,N,2,129B189   314,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,Central,,,"(34.05196, -118.31347)",341615-341615
341627,2121,630,,S,ST LOUIS,ST,,90023,12/24/2014,,01/23/2015,N,2,126A221   212,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.03789, -118.21796)",341627-341627
341636,2115,4264,,N,HAYVENHURST,AVE,,91436,12/24/2014,,01/23/2015,N,2,165B137   258,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.14879, -118.49505)",341636-341636
341637,2103,5810,,W,3RD,ST,,90036,12/25/2014,,01/23/2015,N,2,135B181   175,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,Central,,,"(34.06894, -118.34667)",341637-341637
341638,2123,5122,,E,LA CALANDRIA,DR,,90032,12/25/2014,,01/23/2015,N,2,139-5A235 313,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.07583, -118.17423)",341638-341638
341639,2115,1714,,W,STONE CANYON,ROAD,,90077,12/25/2014,,01/23/2015,N,3,150B145   241,PRIVATE SEWAGE DISPOSAL SYSTEMS,West Los Angeles,,,"(34.10365, -118.45916)",341639-341639
341640,1132,2534,,S,10TH,AVE,,90018,12/25/2014,,01/23/2015,N,3,123B185   587,STORAGE OF ITEMS OUTDOORS,South Los Angeles,,,"(34.03328, -118.32822)",341640-341640
341642,3124,10368,,N,MAHOGANY,TR,,91042,12/26/2014,,01/26/2015,N,3,204A205    49,BUILDINGS IN NEED OF GENERAL REPAIR,North Valley,,,"(34.25555, -118.26773)",341642-341642
341645,2123,3747,,N,HARRIMAN,AVE,,90032,12/26/2014,,01/26/2015,N,3,144A231    34,AUTOMOBILE REPAIR CONDUCTED ON RESIDENTIAL PROPERTY (SINGLE FAMILY DWELLINGS ONLY),East Los Angeles,,,"(34.09031, -118.18167)",341645-341645
341649,1124,138,,E,62ND,ST,,90003,12/26/2014,,01/26/2015,N,2,105B205   792,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(33.98323, -118.27242)",341649-341649
341659,2121,122,,E,15TH,ST,,90015,12/26/2014,,01/26/2015,N,2,124-5A207 355,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,Central,,,"(34.03373, -118.26136)",341659-341659
341661,1124,1214,,W,59TH,ST,,90044,12/26/2014,,01/26/2015,N,2,105B197   132,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Los Angeles,,,"(33.98741, -118.29636)",341661-341661
341666,2102,8817,,W,PINTO,PL,,90069,12/26/2014,,01/26/2015,N,3,147B169    29,MISCELLANEOUS COMPLAINTS,Central,,,"(34.10294, -118.38455)",341666-341666
341671,1133,136,,N,SERRANO,AVE,,90004,12/26/2014,,01/26/2015,N,2,138B193   754,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.07486, -118.30657)",341671-341671
341697,2123,3810,,N,LOCKE,AVE,,90032,12/28/2014,,01/26/2015,N,3,144A233    72,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.09029, -118.17869)",341697-341697
341698,2115,2215,,S,BENECIA,AVE,,90064,12/28/2014,,01/26/2015,N,3,129B157   567,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(34.0503, -118.41929)",341698-341698
341707,2102,4718,,N,TOBIAS,AVE,,91403,12/29/2014,,01/27/2015,N,3,168A151    21,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.15658, -118.45184)",341707-341707
341713,2123,1576,,W,GRANDOLA,AVE,,90041,12/29/2014,,01/27/2015,N,3,162A227   379,PARKING AUTOMOBILES IN THE FRONT YARD (OTHER THAN IN THE DRIVEWAY),East Los Angeles,,,"(34.13647, -118.20068)",341713-341713
341716,1124,400,,E,67TH,ST,,90003,12/29/2014,,01/27/2015,N,2,102B205   125,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Los Angeles,,,"(33.9787, -118.26733)",341716-341716
341720,3107,15142,,W,SYLVAN,ST,,91411,12/29/2014,,01/27/2015,N,3,177B145   150,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Valley,,,"(34.18467, -118.46327)",341720-341720
341738,2115,10619,,W,BRADBURY,ROAD,,90064,12/29/2014,,01/27/2015,N,3,126B161   706,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(34.03724, -118.41814)",341738-341738
341739,2115,10979,,W,CHALON,ROAD,,90077,12/29/2014,,01/27/2015,N,3,141B145   129,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(34.08423, -118.45982)",341739-341739
341741,2122,1911,,N,ALTA,ST,,90031,12/29/2014,,01/27/2015,N,2,136-5A225 267,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.06745, -118.20402)",341741-341741
341751,1124,850,,E,88TH,ST,,90002,12/29/2014,,01/27/2015,N,3,096A209   152,TOO MANY ITEMS STORED ON PROPERTY (JUNK),South Los Angeles,,,"(33.95732, -118.25896)",341751-341751
341766,2102,5260,,N,VENTURA CANYON,AVE,,91401,12/29/2014,,01/27/2015,N,3,171B157   377,BUILDINGS IN NEED OF GENERAL REPAIR,South Valley,,,"(34.16649, -118.429)",341766-341766
341770,1124,4710,,S,FIGUEROA,ST,,90037,12/30/2014,,01/28/2015,N,2,112-5A201 316,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Los Angeles,,,"(34.00063, -118.28249)",341770-341770
341772,2102,2187,,N,STANLEY HILLS,DR,,90046,12/22/2014,,01/21/2015,N,2,151-5A173  54,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.11092, -118.37668)",341772-341772
341774,2201,4845,,N,EAGLE ROCK,BLVD,,90041,12/30/2014,,01/28/2015,N,3,160-5A221 237,ANY PROBLEMS THAT ONLY OCCUR FROM 5:00PM TO 7:00 AM (AT NIGHT) OR ON WEEKENDS,East Los Angeles,,,"(34.13374, -118.21588)",341774-341774
341788,2102,14812,,W,HESBY,ST,,91403,12/30/2014,,01/28/2015,N,2,171A149   247,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Valley,,,"(34.162, -118.4557)",341788-341788
341792,2123,2750,,N,CHADWICK,CIR,,90032,12/30/2014,,01/28/2015,N,3,141A233   261,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.0791, -118.17646)",341792-341792
341793,3122,6841,,N,RANCHITO,AVE,,91405,12/30/2014,,01/28/2015,N,2,183B153   981,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Valley,,,"(34.19514, -118.43575)",341793-341793
341794,2201,1831,,S,SELBY,AVE,,90025,12/30/2014,,01/28/2015,N,3,129B153   520,POOL EQUIPMENT OR AIR CONDITIONER NOISE INSPECTION,West Los Angeles,,,"(34.04985, -118.43306)",341794-341794
341799,2121,967,,S,CONCORD,ST,,90023,12/30/2014,,01/28/2015,N,2,121-5A225 155,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.02691, -118.20415)",341799-341799
341801,1133,4451,,W,VICTORIA PARK,DR,,90019,12/30/2014,,01/28/2015,N,3,129B185  1084,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.04735, -118.33244)",341801-341801
341806,2115,17812,,W,BROMLEY,CT,,91316,12/30/2014,,01/28/2015,N,3,174B129   216,AUTOMOBILE REPAIR CONDUCTED ON RESIDENTIAL PROPERTY (SINGLE FAMILY DWELLINGS ONLY),South Valley,,,"(34.17607, -118.52084)",341806-341806
341810,3124,10826,,N,MOUNTAIR,AVE,,91042,12/30/2014,,01/28/2015,N,3,207B197   284,BUILDINGS IN NEED OF GENERAL REPAIR,North Valley,,,"(34.26621, -118.29441)",341810-341810
341813,2115,4612,,N,LIBBIT,AVE,,91436,12/30/2014,,01/28/2015,N,2,168B137   686,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.15402, -118.48982)",341813-341813
341815,2115,16685,,W,CALNEVA,DR,,91436,12/30/2014,,01/28/2015,N,2,162B137   550,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.13719, -118.49632)",341815-341815
341819,2115,5188,,N,GAYNOR,AVE,,91436,12/30/2014,,01/28/2015,N,3,171B141    69,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.1646, -118.48017)",341819-341819
341820,2115,3369,,N,ALANA,DR,,90049,12/30/2014,,01/28/2015,N,3,159B141   370,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.13158, -118.47886)",341820-341820
341825,3124,6460,,N,CLYBOURN,AVE,,91505,12/30/2014,,01/28/2015,N,3,180B177   187,OPEN STORAGE OF VEHICLES THAT CANNOT BE LEGALLY OPERATED (E.G. JUNK CARS),South Valley,,,"(34.18844, -118.36354)",341825-341825
341839,2201,6314,,N,FIGUEROA,ST,,90042,12/31/2014,,01/29/2015,N,3,154-5A231 280,ANY PROBLEMS THAT ONLY OCCUR FROM 5:00PM TO 7:00 AM (AT NIGHT) OR ON WEEKENDS,East Los Angeles,,,"(34.116, -118.18361)",341839-341839
341846,3122,8000,,N,LONGRIDGE,AVE,,91605,12/31/2014,,01/29/2015,N,3,189B157   350,OVERGROWN OR EXCESSIVE VEGETATION,North Valley,,,"(34.21616, -118.42151)",341846-341846
341849,1202,5420,,S,HILLCREST,DR,,90043,12/31/2014,,01/29/2015,N,3,108B185   448,ISSUES REGARDING TENNIS COURT OR FLOOD LIGHTS IN RESIDENTIAL AREAS,South Los Angeles,,,"(33.99237, -118.33654)",341849-341849
341852,1132,3200,,W,ADAMS,BLVD,,90018,12/31/2014,,01/29/2015,N,3,123B189   714,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.03243, -118.31875)",341852-341852
341853,2121,1401,,S,MAIN,ST,,90015,12/31/2014,,01/29/2015,N,3,124-5A207 234,MISCELLANEOUS COMPLAINTS,Central,,,"(34.03498, -118.26172)",341853-341853
341855,2123,4425,,E,HUNTINGTON,DR,S,90032,12/31/2014,,01/29/2015,N,2,141A229    24,STORAGE OF ITEMS OUTDOORS,East Los Angeles,,,"(34.08228, -118.18996)",341855-341855
341856,2123,4401,,E,HUNTINGTON,DR,S,90032,12/31/2014,,01/29/2015,N,3,141A229    76,STORAGE OF ITEMS OUTDOORS,East Los Angeles,,,"(34.08187, -118.19033)",341856-341856
341857,2144,129,,N,BURLINGTON,ST,,90026,12/31/2014,,01/29/2015,N,3,135A207    17,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.0661, -118.26657)",341857-341857
341859,2123,4319,,E,HUNTINGTON,DR,S,90032,12/31/2014,,01/29/2015,N,3,141A229   327,VACANT LOT WITH TRASH AND DEBRIS,East Los Angeles,,,"(34.07976, -118.19225)",341859-341859
341860,1122,2700,,S,HOOPER,AVE,,90011,12/31/2014,,01/29/2015,N,3,117A211   130,TOO MANY ITEMS STORED ON PROPERTY (JUNK),South Los Angeles,,,"(34.01564, -118.25081)",341860-341860
341866,1132,2370,,S,ROBERTSON,BLVD,,90034,12/31/2014,,01/29/2015,N,2,126B169  1025,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.03974, -118.3878)",341866-341866
341868,2123,3907,,N,RANDOLPH,AVE,,90032,12/31/2014,,01/29/2015,N,3,145-5A233 188,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,East Los Angeles,,,"(34.09237, -118.17953)",341868-341868
341875,2123,1211,,E,CUDAHY,ST,,90032,12/31/2014,,01/29/2015,N,2,145-5A233 212,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.09201, -118.17882)",341875-341875
341885,3123,14432,,W,RAYEN,ST,,91402,01/01/2015,,01/29/2015,N,3,195B149   230,BUILDINGS IN NEED OF GENERAL REPAIR,North Valley,,,"(34.23232, -118.44697)",341885-341885
341886,3123,8908,,N,WAKEFIELD,AVE,,91402,01/01/2015,,01/29/2015,N,2,195B149   252,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,North Valley,,,"(34.23194, -118.44728)",341886-341886
341889,2102,1438,,N,GENESEE,AVE,,90046,01/01/2015,,01/29/2015,N,3,147B177  1090,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.0973, -118.35804)",341889-341889
341890,2102,1895,,N,RISING GLEN,ROAD,,90069,01/01/2015,,01/22/2015,N,3,150B169  1611,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.10513, -118.3852)",341890-341890
341898,1133,1147,,S,WEST,BLVD,,90019,01/02/2015,,01/30/2015,N,3,129B185   118,MISCELLANEOUS COMPLAINTS,Central,,,"(34.05329, -118.33207)",341898-341898
341899,1133,1147,,S,WEST,BLVD,,90019,01/02/2015,,01/30/2015,N,3,129B185   118,TOO MANY ITEMS STORED ON PROPERTY (JUNK),Central,,,"(34.05329, -118.33207)",341899-341899
341904,2103,3222,,W,FERNWOOD,AVE,,90039,01/02/2015,,01/30/2015,N,3,147A205   169,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.09782, -118.27095)",341904-341904
341911,1132,2426,,W,23RD,ST,,90018,01/02/2015,,01/30/2015,N,3,123B189   231,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(34.03579, -118.31862)",341911-341911
341912,2121,755,,S,MOTT,ST,,90023,01/02/2015,,01/30/2015,N,3,124-5A223 385,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.03336, -118.21242)",341912-341912
341913,1102,8601,,S,LINCOLN,BLVD,,90045,01/02/2015,,01/30/2015,N,3,096B157   624,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(33.95939, -118.41943)",341913-341913
341914,2121,2616,,E,2ND,ST,,90033,01/02/2015,,01/30/2015,N,3,126A223    81,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.04071, -118.20786)",341914-341914
341918,3107,15224,,W,LANARK,ST,,91402,01/02/2015,,01/30/2015,N,2,189B145   135,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,North Valley,,,"(34.21775, -118.46444)",341918-341918
341920,1132,2018,,S,HILLCREST,DR,,90016,01/03/2015,,01/30/2015,N,3,126B185  1301,VACANT LOT WITH TRASH AND DEBRIS,South Los Angeles,,,"(34.03766, -118.33945)",341920-341920
341923,1133,1645,,S,HAYWORTH,AVE,,90035,01/03/2015,,01/30/2015,N,2,129B173  1350,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.04649, -118.36905)",341923-341923
341924,1133,1636,,S,HAYWORTH,AVE,,90035,01/03/2015,,01/30/2015,N,2,129B173  1347,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.04668, -118.36872)",341924-341924
341925,2123,543,,E,COLEMAN,AVE,,90042,01/03/2015,,01/30/2015,N,2,148-5A231  39,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.10274, -118.18445)",341925-341925
341928,2122,3357,,E,GASSEN,PL,,90065,01/03/2015,,01/30/2015,N,3,150A217   128,AUTOMOBILE REPAIR CONDUCTED ON RESIDENTIAL PROPERTY (SINGLE FAMILY DWELLINGS ONLY),East Los Angeles,,,"(34.10605, -118.22966)",341928-341928
341930,1101,350,,E,VERNON,AVE,,90291,01/03/2015,,01/30/2015,N,3,109-5A143 105,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(33.99501, -118.47319)",341930-341930
341938,2102,1540,,N,CURSON,AVE,,90046,01/04/2015,,01/30/2015,N,3,147B177   756,MISCELLANEOUS COMPLAINTS,Central,,,"(34.09924, -118.3549)",341938-341938
341942,3123,14104,,W,GOLETA,ST,,91331,01/04/2015,,01/30/2015,N,3,198B153   773,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,North Valley,,,"(34.23791, -118.44021)",341942-341942
341944,2201,616,,N,POINSETTIA,PL,,90036,01/05/2015,,02/02/2015,N,3,141B181   802,ANY PROBLEMS THAT ONLY OCCUR FROM 5:00PM TO 7:00 AM (AT NIGHT) OR ON WEEKENDS,Central,,,"(34.08234, -118.34852)",341944-341944
341947,2123,6325,,E,RUBY,ST,,90042,01/05/2015,,02/02/2015,N,2,154-5A233 276,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.11674, -118.18046)",341947-341947
341953,3124,7500,,N,LAUREL CANYON,BLVD,,91605,01/05/2015,,02/02/2015,N,3,186B165   345,MISCELLANEOUS COMPLAINTS,North Valley,,,"(34.20669, -118.39632)",341953-341953
341954,2201,9306,,W,BOLTON,ROAD,,90034,01/05/2015,,02/02/2015,N,3,126B169   133,POOL EQUIPMENT OR AIR CONDITIONER NOISE INSPECTION,West Los Angeles,,,"(34.04488, -118.39232)",341954-341954
341959,2123,5356,,N,HILLMONT,AVE,,90041,01/05/2015,,02/02/2015,N,3,163-5A229  74,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.14383, -118.19082)",341959-341959
341960,2103,427,,S,MCCADDEN,PL,,90020,01/05/2015,,02/02/2015,N,2,135B185   301,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,Central,,,"(34.06604, -118.33729)",341960-341960
341961,3124,10343,,W,STRATHERN,ST,,91352,01/05/2015,,02/02/2015,N,3,189B177   259,TOO MANY ITEMS STORED ON PROPERTY (JUNK),North Valley,,,"(34.2153, -118.35684)",341961-341961
341968,1132,3200,,W,ADAMS,BLVD,,90018,01/05/2015,,02/02/2015,N,3,123B189   714,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.03243, -118.31875)",341968-341968
341982,2144,2733,,N,DENBY,AVE,,90039,01/05/2015,,02/02/2015,N,2,148-5A213 145,ANY PROBLEMS THAT ONLY OCCUR FROM 5:00PM TO 7:00 AM (AT NIGHT) OR ON WEEKENDS,East Los Angeles,,,"(34.10191, -118.24638)",341982-341982
341983,1124,238,,W,59TH,PL,,90003,01/05/2015,,02/02/2015,N,3,105B201   396,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(33.98592, -118.27731)",341983-341983
341984,1124,113,,W,45TH,ST,,90037,01/05/2015,,02/02/2015,N,3,112-5A203 131,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Los Angeles,,,"(34.003, -118.27445)",341984-341984
341988,3124,10441,,W,PENROSE,ST,,91352,01/05/2015,,02/02/2015,N,3,195B177   189,MISCELLANEOUS COMPLAINTS,North Valley,,,"(34.23231, -118.35878)",341988-341988
341996,1132,5235,,W,VERONICA,ST,,90008,01/05/2015,,02/02/2015,N,2,117B177   504,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.01391, -118.36023)",341996-341996
342009,3123,8903,,N,STANSBURY,AVE,,91402,01/05/2015,,02/02/2015,N,2,195B153   472,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,North Valley,,,"(34.23179, -118.44482)",342009-342009
342013,1124,714,,E,46TH,ST,,90011,01/05/2015,,02/02/2015,N,3,112-5A207 270,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.00143, -118.26312)",342013-342013
342015,2103,2620,,N,CRESTON,DR,,90068,01/06/2015,,02/03/2015,N,2,154-5A189 411,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.11647, -118.32392)",342015-342015
342018,2121,452,,N,FRESNO,ST,,90063,01/06/2015,,02/03/2015,N,2,127-5A227 319,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.04307, -118.19544)",342018-342018
342019,1101,3373,,S,ROSEWOOD,AVE,,90066,01/06/2015,,02/03/2015,N,3,114B149   623,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.00808, -118.44936)",342019-342019
